Season Code,Event Code,Item Code,Pr Level Full Name,Order Qty (Total),Event Amt (Total),Event Pmt (Total),Price Type Full Name,Class Full Name
BB26,BBPKFS1,BBPKFS1,,0,0,0,Parking,Parking
BB26,BBPKFS1,BBPKFS1,,0,0,0,Parking - Staff,Parking
BB26,MB01,MB01,Club,2,32,32,Transfer Full Price - Grogan,Transfer
BB26,MB01,MB01,Courtside,14,112,112,Transfer UT Pkg - Grogan,Transfer
BB26,MB01,MB01,Loge,2,0,0,Comp - Grogan,Single Game - Promo/Comp Sales Leads
BB26,MB01,MB01,Loge,23,184,184,Transfer UT Pkg - Grogan,Transfer
BB26,MB01,MB01,Loge,12,96,96,Transfer UT Pkg F/S -  Grogan,Transfer
BB26,MB01,MB01,Lower Reserved,60,0,0,Comp - Player Guest,Single Game - Promo/Comp Non Sales Leads
BB26,MB01,MB01,Lower Reserved,10,250,250,Day of Full Price,Single Game - Day of Game
BB26,MB01,MB01,Lower Reserved,1,10,10,F/S (Limit 2),Single Game - F/S
BB26,MB01,MB01,Lower Reserved,11,220,220,Full Price,Single Game - Standard
BB26,MB01,MB01,Lower Reserved,11,0,0,Rocket 10 Pack Lower,Single Game - Promo/Comp Non Sales Leads
BB26,MB01,MB01,Lower Reserved,5,2.4,2.4,Transfer F/S,Transfer
BB26,MB01,MB01,Lower Reserved,7,100.31,100.31,Transfer Full Price,Transfer
BB26,MB01,MB01,Rocket Fund - Zone A,2,0,0,Comp,Single Game - Standard
BB26,MB01,MB01,Rocket Fund - Zone A,2,100,100,Day of Full Price,Single Game - Day of Game
BB26,MB01,MB01,Rocket Fund - Zone A,7,315,315,Full Price,Single Game - Standard
BB26,MB01,MB01,Rocket Fund - Zone A,2,16,16,Transfer F/S - Grogan,Transfer
BB26,MB01,MB01,Rocket Fund - Zone A,14,224,224,Transfer Full Price - Grogan,Transfer
BB26,MB01,MB01,Rocket Fund - Zone A,20,106.6,106.6,Transfer RSP 1/3,Transfer
BB26,MB01,MB01,Rocket Fund - Zone B,11,0,0,Comp,Single Game - Standard
BB26,MB01,MB01,Rocket Fund - Zone B,2,0,0,Comp - Grogan,Single Game - Promo/Comp Sales Leads
BB26,MB01,MB01,Rocket Fund - Zone B,15,0,0,Comp - Player Guest,Single Game - Promo/Comp Non Sales Leads
BB26,MB01,MB01,Rocket Fund - Zone B,6,240,240,Day of Full Price,Single Game - Day of Game
BB26,MB01,MB01,Rocket Fund - Zone B,6,210,210,Full Price,Single Game - Standard
BB26,MB01,MB01,Rocket Fund - Zone B,57,0,0,Recruit Tickets,Single Game - Promo/Comp Non Sales Leads
BB26,MB01,MB01,Rocket Fund - Zone B,55,0,0,Transfer Comp,Transfer
BB26,MB01,MB01,Rocket Fund - Zone B,23,368,368,Transfer Full Price - Grogan,Transfer
BB26,MB01,MB01,Rocket Fund - Zone B,6,48,48,Transfer UT Pkg - Grogan,Transfer
BB26,MB01,MB01,Rocket Fund - Zone C,3,0,0,Comp,Single Game - Standard
BB26,MB01,MB01,Rocket Fund - Zone C,4,0,0,Comp - Athletic Staff,Single Game - Promo/Comp Non Sales Leads
BB26,MB01,MB01,Rocket Fund - Zone C,4,0,0,Comp - Grogan,Single Game - Promo/Comp Sales Leads
BB26,MB01,MB01,Rocket Fund - Zone C,6,180,180,Day of Full Price,Single Game - Day of Game
BB26,MB01,MB01,Rocket Fund - Zone C,1,15,15,Day of Varsity T,Single Game - Day of Game
BB26,MB01,MB01,Rocket Fund - Zone C,6,150,150,Full Price,Single Game - Standard
BB26,MB01,MB01,Rocket Fund - Zone C,4,0,0,Transfer Comp,Transfer
BB26,MB01,MB01,Rocket Fund - Zone C,4,1.92,1.92,Transfer F/S,Transfer
BB26,MB01,MB01,Rocket Fund - Zone C,7,10.04,10.04,Transfer F/S - Grogan,Transfer
BB26,MB01,MB01,Rocket Fund - Zone C,3,42.99,42.99,Transfer Full Price - Grogan,Transfer
BB26,MB01,MB01,Rocket Fund - Zone C,16,76.8,76.8,Transfer RSP 1/3,Transfer
BB26,MB01,MB01,Rocket Fund - Zone C,2,0.96,0.96,Transfer Varsity T - Grogan,Transfer
BB26,MB01,MB01,Student Seating,205,0,0,Access Pass,Single Game - Standard
BB26,MB01,MB01,Student Seating,2,0,0,Comp,Single Game - Standard
BB26,MB01,MB01,Student Seating,2,30,30,Student Guest (Limit 2),Single Game - Standard
BB26,MB01,MB01,Suite,9,0,0,Transfer Comp - Grogan,Transfer
BB26,MB01,MB01,Suite,59,472,472,Transfer UT Pkg - Grogan,Transfer
BB26,MB01,MB01,Upper Reserved,3,0,0,Comp,Single Game - Standard
BB26,MB01,MB01,Upper Reserved,1,10,10,Day of F/S,Single Game - F/S
BB26,MB01,MB01,Upper Reserved,26,520,520,Day of Full Price,Single Game - Day of Game
BB26,MB01,MB01,Upper Reserved,1,20,20,Day of Full Price - Grogan,Single Game - Day of Game
BB26,MB01,MB01,Upper Reserved,3,22.5,22.5,F/S (Limit 2),Single Game - F/S
BB26,MB01,MB01,Upper Reserved,14,210,210,Full Price,Single Game - Standard
BB26,MB01,MB01,Upper Reserved,13,0,0,Rocket 10 Pack Upper,Single Game - Promo/Comp Non Sales Leads
BB26,MB01,MB01,Upper Reserved,2,0,0,Transfer Comp,Transfer
BB26,MB01,MB01,Upper Reserved,1,3.66,3.66,Transfer F/S,Transfer
BB26,MB01,MB01,Upper Reserved,11,80.63,80.63,Transfer Full Price,Transfer
BB26,MB01,MBS,Club,24,0,0,Event Dynamic,Single Game - Package/Trade
BB26,MB01,MBS,Club,4,0,0,Season Comp - Courtesy Car Program - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Club,6,48,48,Season F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Club,0,0,0,Season Full Price,Season Tickets - Standard
BB26,MB01,MBS,Club,33,528,464,Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Club,2,32,32,Season Full Price - NEW,New Season Tickets - Standard
BB26,MB01,MBS,Club,8,128,128,Season Full Price - NEW - Grogan,New Season Tickets - Standard
BB26,MB01,MBS,Club,45,360,328,Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Club,2,16,16,Season UT Pkg F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Club,12,0,0,Season UT Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Courtside,8,128,128,Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Courtside,0,0,0,Season Full Price - NEW,New Season Tickets - Standard
BB26,MB01,MBS,Courtside,44,352,352,Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Courtside,22,176,176,Season UT Pkg - NEW - Grogan,New Season Tickets - Package/Trade
BB26,MB01,MBS,Courtside,2,0,0,Season UT Trade - NEW - Grogan,New Season Tickets - Package/Trade
BB26,MB01,MBS,Loge,1,0,0,Season Comp,Season Tickets - Comp
BB26,MB01,MBS,Loge,4,0,0,Season Comp - Athletic Retiree - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Loge,10,0,0,Season Comp - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Loge,4,0,0,Season RSP Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Loge,61,488,488,Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Loge,2,16,16,Season UT Pkg - NEW - Grogan,New Season Tickets - Package/Trade
BB26,MB01,MBS,Loge,2,16,16,Season UT Pkg F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Loge,2,16,16,Season UT Pkg F/S - NEW - Grogan,New Season Tickets - F/S
BB26,MB01,MBS,Loge,8,0,0,Season UT Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Lower Reserved,31,0,0,Event Dynamic,Single Game - Package/Trade
BB26,MB01,MBS,Lower Reserved,2,14.66,14.66,Season ADA Lower,Season Tickets - Standard
BB26,MB01,MBS,Lower Reserved,52,0,0,Season Comp,Season Tickets - Comp
BB26,MB01,MBS,Lower Reserved,8,0,0,Season Comp - Athletic Retiree,Season Tickets - Comp
BB26,MB01,MBS,Lower Reserved,24,0,0,Season Comp - Athletic Staff,Season Tickets - Comp
BB26,MB01,MBS,Lower Reserved,4,0,0,Season Comp - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Lower Reserved,2,0,0,Season Comp - Kids Club,Season Tickets - Comp
BB26,MB01,MBS,Lower Reserved,0,0,0,Season Comp - Player/Parent Comp,Season Tickets - Comp
BB26,MB01,MBS,Lower Reserved,12,86.04,71.7,Season F/S,Season Tickets - F/S
BB26,MB01,MBS,Lower Reserved,4,28.68,28.68,Season F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Lower Reserved,23,329.59,329.59,Season Full Price,Season Tickets - Standard
BB26,MB01,MBS,Lower Reserved,2,28.66,28.66,Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Lower Reserved,4,57.32,57.32,Season Full Price - NEW,New Season Tickets - Standard
BB26,MB01,MBS,Lower Reserved,8,38.4,38.4,Season RSP 1/3,Season Tickets - Package/Trade
BB26,MB01,MBS,Lower Reserved,73,350.4,350.4,Season RSP 1/3 - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Lower Reserved,0,0,0,Season RSP Trade,Season Tickets - Package/Trade
BB26,MB01,MBS,Lower Reserved,0,0,0,Season RSP Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Lower Reserved,3,21.51,21.51,Season Varisty T - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Lower Reserved,12,86.04,86.04,Season Varsity T,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone A,20,0,0,Event Dynamic,Single Game - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,20,0,0,Season Comp,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone A,4,0,0,Season Comp - Athletic Retiree - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone A,10,0,0,Season Comp - Athletic Staff,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone A,14,0,0,Season Comp - Athletic Staff - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone A,4,0,0,Season Comp - Coaching Staff - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone A,20,0,0,Season Comp - Courtesy Car Program - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone A,4,0,0,Season Comp - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone A,18,144,144,Season F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone A,0,0,0,Season Full Price,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone A,134,"2,144.00","2,080.00",Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone A,15,240,240,Season Full Price - NEW - Grogan,New Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone A,4,21.32,21.32,Season RSP 1/3,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,4,21.32,21.32,Season RSP 1/3 - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,0,0,0,Season RSP 1/3 - NEW,New Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,0,0,0,Season RSP Trade,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,59,472,472,Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,4,32,32,Season UT Pkg F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone A,4,32,32,Season UT Pkg Varsity T - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,4,32,32,Season UT Pkg Varsity T - NEW - Grogan,New Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone A,2,16,16,Season Varisty T - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone A,0,0,0,Season Youth - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,40,0,0,Event Dynamic,Single Game - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,1,3.67,3.67,Season ADA Lower F/S,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,2,0,0,Season Comp,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,6,0,0,Season Comp - Athletic Retiree,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,6,0,0,Season Comp - Athletic Retiree - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,24,0,0,Season Comp - Athletic Staff,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,12,0,0,Season Comp - Athletic Staff - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,23,0,0,Season Comp - Coaching Staff - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,12,0,0,Season Comp - Courtesy Car Program - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,14,0,0,Season Comp - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,2,0,0,Season Comp - Kids Club,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,10,0,0,Season Comp - Player/Parent Comp,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone B,20,160,112,Season F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone B,2,16,16,Season F/S - NEW,New Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone B,0,0,0,Season Full Price,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,129,"2,064.00","1,856.00",Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,2,32,32,Season Full Price - NEW,New Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,10,160,160,Season Full Price - NEW - Grogan,New Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,14,74.62,63.96,Season RSP 1/3,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,57,303.81,261.17,Season RSP 1/3 - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,4,21.32,21.32,Season RSP 1/3 - NEW,New Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,6,0,0,Season RSP Trade,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,4,0,0,Season RSP Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,2,16,16,Season UT Pkg,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,47,376,376,Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,2,16,16,Season UT Pkg F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone B,28,0,0,Season UT Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone B,4,32,32,Season Varisty T - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,2,16,16,Season Varisty T - NEW - Grogan,New Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone B,1,8,8,Season Youth - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,37,0,0,Event Dynamic,Single Game - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,15,109.95,87.96,Season ADA Lower,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,2,14.66,14.66,Season ADA Lower - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,2,7.34,7.34,Season ADA Lower F/S,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,4,0,0,Season Comp,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone C,4,0,0,Season Comp - Athletic Retiree,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone C,72,0,0,Season Comp - Athletic Staff,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone C,4,0,0,Season Comp - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone C,1,0,0,Season Comp - Kids Club,Season Tickets - Comp
BB26,MB01,MBS,Rocket Fund - Zone C,28,200.76,186.42,Season F/S,Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone C,27,193.59,193.59,Season F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone C,4,28.68,28.68,Season F/S - NEW - Grogan,New Season Tickets - F/S
BB26,MB01,MBS,Rocket Fund - Zone C,63,902.79,874.13,Season Full Price,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,40,573.2,573.2,Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,2,28.66,28.66,Season Full Price - NEW,New Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,10,143.3,143.3,Season Full Price - NEW - Grogan,New Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,4,19.2,19.2,Season RSP 1/3,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,10,48,48,Season RSP 1/3 - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,8,38.4,38.4,Season RSP 1/3 - NEW,New Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,1,7.17,7.17,Season UT Pkg,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,4,28.68,28.68,Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,2,14.34,14.34,Season UT Pkg Varsity T - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,4,0,0,Season UT Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Rocket Fund - Zone C,21,150.57,143.4,Season Varisty T - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,61,437.37,394.35,Season Varsity T,Season Tickets - Standard
BB26,MB01,MBS,Rocket Fund - Zone C,2,14.34,14.34,Season Youth,Season Tickets - Standard
BB26,MB01,MBS,Suite,15,0,0,Season Comp - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Suite,4,64,0,Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Suite,177,"1,416.00","1,384.00",Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Suite,8,0,0,Season UT Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Upper Reserved,204,0,0,Event Dynamic,Single Game - Package/Trade
BB26,MB01,MBS,Upper Reserved,34,0,0,Season Comp,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,0,0,0,Season Comp - Athletic Committee,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,16,0,0,Season Comp - Athletic Committee - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,4,0,0,Season Comp - Athletic Retiree,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,39,0,0,Season Comp - Athletic Staff,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,6,0,0,Season Comp - Athletic Staff - Grogan,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,36,0,0,Season Comp - Cheer,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,127,0,0,Season Comp - Kids Club,Season Tickets - Comp
BB26,MB01,MBS,Upper Reserved,45,165.15,146.8,Season F/S,Season Tickets - F/S
BB26,MB01,MBS,Upper Reserved,2,7.34,0,Season F/S - Grogan,Season Tickets - F/S
BB26,MB01,MBS,Upper Reserved,4,14.68,14.68,Season F/S - NEW,New Season Tickets - F/S
BB26,MB01,MBS,Upper Reserved,155,"1,136.15",945.57,Season Full Price,Season Tickets - Standard
BB26,MB01,MBS,Upper Reserved,11,80.63,58.64,Season Full Price - Grogan,Season Tickets - Standard
BB26,MB01,MBS,Upper Reserved,19,139.27,117.28,Season Full Price - NEW,New Season Tickets - Standard
BB26,MB01,MBS,Upper Reserved,4,29.32,29.32,Season Full Price - NEW - Grogan,New Season Tickets - Standard
BB26,MB01,MBS,Upper Reserved,196,484.12,484.12,Season RSP 1/3,Season Tickets - Package/Trade
BB26,MB01,MBS,Upper Reserved,4,9.88,9.88,Season RSP 1/3 - NEW,New Season Tickets - Package/Trade
BB26,MB01,MBS,Upper Reserved,80,0,0,Season RSP Trade,Season Tickets - Package/Trade
BB26,MB01,MBS,Upper Reserved,4,0,0,Season RSP Trade - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Upper Reserved,0,0,0,Season UT Pkg - Grogan,Season Tickets - Package/Trade
BB26,MB01,MBS,Upper Reserved,0,0,0,Season UT Trade,Season Tickets - Package/Trade
BB26,MB01,MBS,Upper Reserved,2,7.34,7.34,Season Varsity T,Season Tickets - Standard
BB26,MB01P,BBPKFS,Area A,502,0,0,Parking,Parking
BB26,MB01P,BBPKFS,Area A,1,0,0,Parking - Courtside,Parking
BB26,MB01P,BBPKFS,Area A,117,0,0,Parking - Staff,Parking
BB26,MB01P,BBPKFS,Area A,4,0,0,Parking - Vendor,Parking
BB26,MB01P,BBPKFS,Area B,189,0,0,Parking,Parking
BB26,MB01P,BBPKFS,Area B,17,0,0,Parking - Staff,Parking
BB26,MB01P,BBPKFS,Area PC/SD,180,0,0,Parking,Parking
BB26,MB01P,BBPKFS,Area SHR,37,0,0,Parking,Parking
BB26,MB01P,BBPKFSCSM,Area A,49,0,0,Parking - Courtside,Parking
BB26,MB01P,MB01P,Area A,32,0,0,Parking,Parking
BB26,MB01P,MB01P,Area A,7,0,0,Parking - Courtside,Parking
BB26,MB01P,MB01P,Area A,5,0,0,Parking - Staff,Parking
BB26,MB01P,MB01P,Area B,4,0,0,Parking,Parking
BB26,MB01P,MB01P,Area PC/SD,6,0,0,Parking,Parking
BB26,MB01P,MB01P,Area SHR,5,0,0,Parking,Parking
BB26,MB02,MB02,Club,0,0,0,Comp,Single Game - Standard
BB26,MB02,MB02,Club,4,32,32,Transfer UT Pkg - Grogan,Transfer
BB26,MB02,MB02,Courtside,19,152,152,Transfer UT Pkg - Grogan,Transfer
BB26,MB02,MB02,Loge,4,0,0,Comp - Grogan,Single Game - Promo/Comp Sales Leads
BB26,MB02,MB02,Loge,18,144,144,Transfer UT Pkg - Grogan,Transfer
BB26,MB02,MB02,Loge,12,96,96,Transfer UT Pkg F/S -  Grogan,Transfer
BB26,MB02,MB02,Loge,4,0,0,Transfer UT Trade - Grogan,Transfer
BB26,MB02,MB02,Lower Reserved,1,0,0,Comp,Single Game - Standard
BB26,MB02,MB02,Lower Reserved,4,0,0,Comp - Certificate,Single Game - Promo/Comp Sales Leads
BB26,MB02,MB02,Lower Reserved,60,0,0,Comp - Player Guest,Single Game - Promo/Comp Non Sales Leads
BB26,MB02,MB02,Lower Reserved,3,90,90,Day of Full Price,Single Game - Day of Game
BB26,MB02,MB02,Lower Reserved,46,"1,150.00","1,150.00",Full Price,Single Game - Standard
BB26,MB02,MB02,Lower Reserved,3,75,75,Full Price - Grogan,Single Game - Standard
BB26,MB02,MB02,Lower Reserved,11,0,0,Rocket 10 Pack Lower,Single Game - Promo/Comp Non Sales Leads
BB26,MB02,MB02,Lower Reserved,4,0,0,Transfer Comp,Transfer
BB26,MB02,MB02,Lower Reserved,7,3.36,3.36,Transfer F/S,Transfer
BB26,MB02,MB02,Lower Reserved,2,0.96,0.96,Transfer F/S - Grogan,Transfer
BB26,MB02,MB02,Lower Reserved,10,143.3,143.3,Transfer Full Price,Transfer
BB26,MB02,MB02,Rocket Fund - Zone A,1,0,0,Comp,Single Game - Standard
BB26,MB02,MB02,Rocket Fund - Zone A,2,110,110,Day of Full Price,Single Game - Day of Game
BB26,MB02,MB02,Rocket Fund - Zone A,1,25,25,F/S (Limit 2),Single Game - F/S
BB26,MB02,MB02,Rocket Fund - Zone A,4,200,200,Full Price,Single Game - Standard
BB26,MB02,MB02,Rocket Fund - Zone A,2,0,0,Transfer Comp - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone A,2,16,16,Transfer F/S - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone A,24,384,384,Transfer Full Price - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone A,18,95.94,95.94,Transfer RSP 1/3,Transfer
BB26,MB02,MB02,Rocket Fund - Zone A,4,32,32,Transfer UT Pkg - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone B,60,0,0,Comp,Single Game - Standard
BB26,MB02,MB02,Rocket Fund - Zone B,7,0,0,Comp - Athletic Staff,Single Game - Promo/Comp Non Sales Leads
BB26,MB02,MB02,Rocket Fund - Zone B,2,0,0,Comp - Grogan,Single Game - Promo/Comp Sales Leads
BB26,MB02,MB02,Rocket Fund - Zone B,13,585,585,Day of Full Price,Single Game - Day of Game
BB26,MB02,MB02,Rocket Fund - Zone B,20,800,800,Full Price,Single Game - Standard
BB26,MB02,MB02,Rocket Fund - Zone B,63,0,0,Recruit Tickets,Single Game - Promo/Comp Non Sales Leads
BB26,MB02,MB02,Rocket Fund - Zone B,51,0,0,Transfer Comp,Transfer
BB26,MB02,MB02,Rocket Fund - Zone B,4,32,32,Transfer F/S - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone B,26,416,416,Transfer Full Price - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone B,4,32,32,Transfer UT Pkg - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone C,7,0,0,Comp,Single Game - Standard
BB26,MB02,MB02,Rocket Fund - Zone C,2,70,70,Day of Full Price,Single Game - Day of Game
BB26,MB02,MB02,Rocket Fund - Zone C,2,60,60,Full Price,Single Game - Standard
BB26,MB02,MB02,Rocket Fund - Zone C,2,60,60,Full Price - Grogan,Single Game - Standard
BB26,MB02,MB02,Rocket Fund - Zone C,1,0,0,Transfer Comp,Transfer
BB26,MB02,MB02,Rocket Fund - Zone C,4,1.92,1.92,Transfer F/S,Transfer
BB26,MB02,MB02,Rocket Fund - Zone C,4,8.6,8.6,Transfer F/S - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone C,1,14.33,14.33,Transfer Full Price,Transfer
BB26,MB02,MB02,Rocket Fund - Zone C,4,57.32,57.32,Transfer Full Price - Grogan,Transfer
BB26,MB02,MB02,Rocket Fund - Zone C,4,19.2,19.2,Transfer RSP 1/3,Transfer
BB26,MB02,MB02,Rocket Fund - Zone C,4,1.92,1.92,Transfer Varsity T,Transfer
BB26,MB02,MB02,Student Seating,144,0,0,Access Pass,Single Game - Standard
BB26,MB02,MB02,Student Seating,1,0,0,Comp - Marketing/Promotions,Single Game - Promo/Comp Sales Leads
BB26,MB02,MB02,Student Seating,1,25,25,Day of Student Guest,Single Game - Day of Game
BB26,MB02,MB02,Student Seating,5,100,100,Student Guest (Limit 2),Single Game - Standard
BB26,MB02,MB02,Suite,10,0,0,Transfer Comp - Grogan,Transfer
BB26,MB02,MB02,Suite,48,384,384,Transfer UT Pkg - Grogan,Transfer
BB26,MB02,MB02,Upper Reserved,81,0,0,Comp,Single Game - Standard
BB26,MB02,MB02,Upper Reserved,4,0,0,Comp - Athletic Staff,Single Game - Promo/Comp Non Sales Leads
